sim_time_s,latency_s,firing_variance,temporal_consistency,lambda_efficiency,mode,red_present,blue_present
1781114780.556,,0.0,0.0,0.0,C,0,1
1781114780.756,,0.0,0.0,0.0,C,0,1
1781114780.956,,0.0,0.0,0.0,C,0,1
1781114781.156,,0.0,0.0,0.0,C,0,1
1781114781.356,,0.0,0.0,0.0,C,0,1
1781114781.556,,0.0,0.0,0.0,C,0,1
1781114781.756,,0.0,0.0,0.0,C,0,1
1781114781.956,,0.0,0.0,0.0,C,0,1
1781114782.156,,0.0,0.0,0.0,C,0,1
1781114782.356,,0.0,0.0,0.0,C,0,1
1781114782.556,,0.0,0.0,0.0,C,0,1
1781114782.759,,0.0,0.0,0.0,C,0,1
1781114782.956,,0.0,0.0,0.0,C,0,1
1781114783.156,,0.0,0.0,0.0,C,0,1
1781114783.356,,0.0,0.0,0.0,C,0,1
1781114783.556,,0.0,0.0,0.0,C,0,1
1781114783.756,,0.0,0.0,0.0,C,0,1
1781114783.956,,0.0,0.0,0.0,C,0,1
1781114784.156,,0.0,0.0,0.0,C,0,1
1781114784.358,3.8609,0.128123,0.7669,1.0,H,0,1
1781114784.558,3.8609,2.241228,0.5941,1.0,H,0,1
1781114784.758,3.8609,5.131691,0.6204,1.0,H,0,1
1781114784.958,3.8609,8.371377,0.7229,1.0,H,0,1
1781114785.158,3.8609,8.375452,0.7678,1.0,H,0,1
1781114785.358,3.8609,8.109787,0.8007,1.0,H,0,1
1781114785.558,3.8609,7.099116,0.8443,1.0,H,0,1
1781114785.758,3.8609,6.524932,0.8595,1.0,H,0,1
1781114785.96,3.8609,6.032467,0.8723,1.0,H,0,1
1781114786.159,3.8609,5.58182,0.8858,1.0,H,0,1
1781114786.358,3.8609,5.689488,0.8877,1.0,H,0,1
1781114786.558,3.8609,5.902442,0.8841,1.0,H,0,1
1781114786.759,3.8609,6.094497,0.8978,1.0,H,0,1
1781114786.958,3.8609,6.110996,0.9034,1.0,H,0,1
1781114787.158,3.8609,6.092616,0.9085,1.0,H,0,1
1781114787.359,3.8609,5.985545,0.9172,1.0,H,0,1
1781114787.559,3.8609,5.909475,0.9209,1.0,H,0,1
1781114787.759,3.8609,5.826053,0.9244,1.0,H,0,1
1781114787.961,3.8609,5.738337,0.9275,1.0,H,0,1
1781114788.16,3.8609,5.7584,0.9254,1.0,H,0,1
1781114788.359,3.8609,5.937206,0.9265,1.0,H,0,1
1781114788.559,3.8609,6.45402,0.9313,1.0,H,0,1
1781114788.759,3.8609,6.706127,0.9336,1.0,H,0,1
1781114788.96,3.8609,6.926244,0.9358,1.0,H,0,1
1781114789.161,3.8609,7.035229,0.9376,1.0,H,0,1
1781114789.36,3.8609,6.916717,0.9377,1.0,H,0,1
1781114789.561,3.8609,6.776746,0.9367,1.0,H,0,1
1781114789.761,3.8609,6.514226,0.9401,1.0,H,0,1
1781114789.961,3.8609,6.391485,0.9416,1.0,H,0,1
1781114790.161,3.8609,6.261216,0.9423,1.0,H,0,1
1781114790.359,3.8609,6.078708,0.9426,1.0,H,0,1
1781114790.56,3.8609,6.085765,0.9435,1.0,H,0,1
1781114790.76,3.8609,6.109334,0.9444,1.0,H,0,1
1781114790.961,3.8609,6.044813,0.9467,1.0,H,0,1
1781114791.16,3.8609,5.969761,0.9474,1.0,H,0,1
1781114791.36,3.8609,5.885183,0.9477,1.0,H,0,1
1781114791.56,3.8609,5.712949,0.9485,1.0,H,0,1
1781114791.761,3.8609,5.604985,0.9532,1.0,H,0,1
1781114791.96,3.8609,5.529038,0.965,1.0,H,0,1
1781114792.16,3.8609,5.107366,0.9756,1.0,H,0,1
1781114792.36,3.8609,4.817091,0.9754,1.0,H,0,1
1781114792.561,3.8609,4.554919,0.975,1.0,H,0,1
1781114792.76,3.8609,4.610083,0.9718,1.0,H,0,1
1781114792.96,3.8609,5.135174,0.9711,1.0,H,0,1
1781114793.161,3.8609,5.832411,0.971,1.0,H,0,1
1781114793.36,3.8609,7.012615,0.9702,1.0,H,0,1
1781114793.56,3.8609,7.195494,0.9704,1.0,H,0,1
1781114793.76,3.8609,7.110953,0.9713,1.0,H,0,1
1781114793.96,3.8609,7.04072,0.9728,1.0,H,0,1
1781114794.16,3.8609,7.024085,0.9728,1.0,H,0,1
1781114794.36,3.8609,7.008835,0.9728,1.0,H,0,1
1781114794.56,3.8609,6.984503,0.9728,1.0,H,0,1
1781114794.761,3.8609,6.974444,0.9728,1.0,H,0,1
1781114794.961,3.8609,7.085925,0.9657,1.0,H,0,1
1781114795.16,3.8609,8.057683,0.9614,1.0,H,0,1
1781114795.36,3.8609,8.793991,0.9639,1.0,H,0,1
1781114795.56,3.8609,9.533454,0.9653,1.0,H,0,1
1781114795.76,3.8609,10.864721,0.9663,1.0,H,0,1
1781114795.96,3.8609,11.365618,0.9663,1.0,H,0,1
1781114796.16,3.8609,11.751244,0.9663,1.0,H,0,1
1781114796.36,3.8609,12.328001,0.9666,1.0,H,0,1
1781114796.56,3.8609,12.593661,0.9678,1.0,H,0,1
1781114796.76,3.8609,12.883262,0.9689,1.0,H,0,1
1781114796.96,3.8609,13.260906,0.9707,1.0,H,0,1
1781114797.16,3.8609,13.245616,0.9702,1.0,H,0,1
1781114797.36,3.8609,13.193902,0.9694,1.0,H,0,1
1781114797.56,3.8609,13.1391,0.9689,1.0,H,0,1
1781114797.76,3.8609,13.193092,0.97,1.0,H,0,1
1781114797.96,3.8609,13.261963,0.9704,1.0,H,0,1
1781114798.16,3.8609,13.360179,0.9709,1.0,H,0,1
1781114798.36,3.8609,13.403811,0.9703,1.0,H,0,1
1781114798.56,3.8609,13.46792,0.9698,1.0,H,0,1
1781114798.76,3.8609,13.667511,0.9705,1.0,H,0,1
1781114798.96,3.8609,13.782661,0.9711,1.0,H,0,1
1781114799.16,3.8609,13.89323,0.9711,1.0,H,0,1
1781114799.36,3.8609,14.117624,0.971,1.0,H,0,1
1781114799.56,3.8609,14.178748,0.9716,1.0,H,0,1
1781114799.761,3.8609,14.206852,0.9721,1.0,H,0,1
1781114799.96,3.8609,14.27493,0.9717,1.0,H,0,1
1781114800.16,3.8609,14.177609,0.9703,1.0,H,0,1
1781114800.36,3.8609,13.813468,0.9711,1.0,H,0,1
1781114800.56,3.8609,12.322303,0.9692,1.0,H,0,1
1781114800.76,3.8609,11.365049,0.9688,1.0,H,0,1
1781114800.961,3.8609,10.615152,0.9692,1.0,H,0,1
1781114801.16,3.8609,10.041055,0.971,1.0,H,0,1
1781114801.361,3.8609,9.969928,0.9718,1.0,H,0,1
1781114801.56,3.8609,9.890327,0.9718,1.0,H,0,1
1781114801.76,3.8609,9.685572,0.9717,1.0,H,0,1
1781114801.961,3.8609,9.557726,0.9716,1.0,H,0,1
1781114802.16,3.8609,9.459634,0.9706,1.0,H,0,1
1781114802.362,3.8609,9.396096,0.9767,1.0,H,0,1
1781114802.56,3.8609,9.278811,0.9796,1.0,H,0,1
1781114802.76,3.8609,9.07909,0.9797,1.0,H,0,1
1781114802.96,3.8609,8.748385,0.9797,1.0,H,0,1
1781114803.161,3.8609,7.944323,0.9778,1.0,H,0,1
1781114803.36,3.8609,7.546855,0.9766,1.0,H,0,1
1781114803.561,3.8609,6.856089,0.9757,1.0,H,0,1
1781114803.76,3.8609,6.51253,0.9757,1.0,H,0,1
1781114803.96,3.8609,6.141545,0.9757,1.0,H,0,1
1781114804.161,3.8609,5.254234,0.9753,1.0,H,0,1
1781114804.363,3.8609,4.780971,0.9748,1.0,H,0,1
1781114804.56,3.8609,4.358748,0.9745,1.0,H,0,1
1781114804.76,3.8609,4.037871,0.9761,1.0,H,0,1
1781114804.96,3.8609,4.019462,0.9771,1.0,H,0,1
1781114805.16,3.8609,4.005797,0.9771,1.0,H,0,1
1781114805.36,3.8609,3.96757,0.9768,1.0,H,0,1
1781114805.56,3.8609,3.946752,0.9766,1.0,H,0,1
1781114805.76,3.8609,3.925768,0.9772,1.0,H,0,1
1781114805.96,3.8609,3.895648,0.9786,1.0,H,0,1
