sim_time_s,latency_s,firing_variance,temporal_consistency,lambda_efficiency,mode,red_present,blue_present
1781116823.502,,0.0,0.0,0.0,C,1,0
1781116823.702,,0.0,0.0,0.0,C,1,0
1781116823.902,,0.0,0.0,0.0,C,1,0
1781116824.102,,0.0,0.0,0.0,C,1,0
1781116824.302,,0.0,0.0,0.0,C,1,0
1781116824.502,,0.0,0.0,0.0,C,1,0
1781116824.702,,0.0,0.0,0.0,C,1,0
1781116824.902,,0.0,0.0,0.0,C,1,0
1781116825.102,,0.0,0.0,0.0,C,1,0
1781116825.302,,0.0,0.0,0.0,C,1,0
1781116825.502,,0.0,0.0,0.0,C,1,0
1781116825.702,,0.0,0.0,0.0,C,1,0
1781116825.902,,0.0,0.0,0.0,C,1,0
1781116826.102,,0.0,0.0,0.0,C,1,0
1781116826.302,,0.0,0.0,0.0,C,1,0
1781116826.502,,0.0,0.0,0.0,C,1,0
1781116826.702,,0.0,0.0,0.0,C,1,0
1781116826.904,3.5781,46.042152,0.6344,1.0,H,1,0
1781116827.103,3.5781,87.056313,0.7876,1.0,H,1,0
1781116827.303,3.5781,149.961212,0.8354,1.0,C,1,0
1781116827.503,3.5781,376.505371,0.8888,1.0,C,1,0
1781116827.704,3.5781,495.008911,0.9063,1.0,C,1,0
1781116827.903,3.5781,589.249146,0.9194,1.0,C,1,0
1781116828.104,3.5781,690.944214,0.9372,1.0,C,1,0
1781116828.304,3.5781,708.547119,0.9435,1.0,C,1,0
1781116828.505,3.5781,712.944214,0.9487,1.0,C,1,0
1781116828.704,3.5781,696.808838,0.9565,1.0,C,1,0
1781116828.904,3.5781,682.315857,0.9596,1.0,C,1,0
1781116829.104,3.5781,665.290649,0.9623,1.0,C,1,0
1781116829.304,3.5781,631.484192,0.9668,1.0,C,1,0
1781116829.504,3.5781,616.586243,0.9686,1.0,C,1,0
1781116829.705,3.5781,603.132141,0.9703,1.0,C,1,0
1781116829.905,3.5781,579.214661,0.9731,1.0,C,1,0
1781116830.105,3.5781,568.220154,0.9743,1.0,C,1,0
1781116830.304,3.5781,557.640503,0.9754,1.0,C,1,0
1781116830.505,3.5781,537.141296,0.9774,1.0,C,1,0
1781116830.705,3.5781,527.020508,0.9783,1.0,C,1,0
1781116830.905,3.5781,516.8125,0.9791,1.0,C,1,0
1781116831.103,3.5781,497.203674,0.9805,1.0,C,1,0
1781116831.303,3.5781,487.871735,0.9812,1.0,C,1,0
1781116831.503,3.5781,478.632477,0.9818,1.0,C,1,0
1781116831.703,3.5781,460.72876,0.9829,1.0,C,1,0
1781116831.903,3.5781,452.294403,0.9834,1.0,C,1,0
1781116832.103,3.5781,444.159363,0.9839,1.0,C,1,0
1781116832.303,3.5781,428.680603,0.9847,1.0,C,1,0
1781116832.503,3.5781,421.336487,0.9851,1.0,C,1,0
1781116832.703,3.5781,414.216827,0.9855,1.0,C,1,0
1781116832.903,3.5781,400.428772,0.9862,1.0,C,1,0
1781116833.103,3.5781,393.798615,0.9865,1.0,C,1,0
1781116833.303,3.5781,387.30722,0.9869,1.0,C,1,0
1781116833.503,3.5781,374.85257,0.9874,1.0,C,1,0
1781116833.704,3.5781,368.894958,0.9877,1.0,C,1,0
1781116833.903,3.5781,363.081879,0.988,1.0,C,1,0
