sim_time_s,latency_s,firing_variance,temporal_consistency,lambda_efficiency,mode,red_present,blue_present
1781115446.523,,0.0,0.0,0.0,C,0,1
1781115446.723,,0.0,0.0,0.0,C,0,1
1781115446.923,,0.0,0.0,0.0,C,0,1
1781115447.123,,0.0,0.0,0.0,C,0,1
1781115447.323,,0.0,0.0,0.0,C,0,1
1781115447.523,,0.0,0.0,0.0,C,0,1
1781115447.723,,0.0,0.0,0.0,C,0,1
1781115447.923,,0.0,0.0,0.0,C,0,1
1781115448.123,,0.0,0.0,0.0,C,0,1
1781115448.323,,0.0,0.0,0.0,C,0,1
1781115448.523,,0.0,0.0,0.0,C,0,1
1781115448.723,,0.0,0.0,0.0,C,0,1
1781115448.923,,0.0,0.0,0.0,C,0,1
1781115449.123,,0.0,0.0,0.0,C,0,1
1781115449.323,,0.0,0.0,0.0,C,0,1
1781115449.523,,0.0,0.0,0.0,C,0,1
1781115449.724,3.3717,0.003239,0.9843,1.0,H,0,1
1781115449.923,3.3717,0.004834,0.9906,1.0,H,0,1
1781115450.124,3.3717,0.006067,0.993,1.0,H,0,1
1781115450.324,3.3717,0.00714,0.9954,1.0,H,0,1
1781115450.524,3.3717,0.007428,0.9961,1.0,H,0,1
1781115450.724,3.3717,0.007439,0.9966,1.0,H,0,1
1781115450.924,3.3717,0.00703,0.9973,1.0,H,0,1
1781115451.124,3.3717,0.006692,0.9976,1.0,H,0,1
1781115451.323,3.3717,0.006342,0.9978,1.0,H,0,1
1781115451.524,3.3717,0.005665,0.9981,1.0,H,0,1
1781115451.723,3.3717,0.005378,0.9983,1.0,H,0,1
1781115451.924,3.3717,0.005114,0.9984,1.0,H,0,1
1781115452.124,3.3717,0.004718,0.9986,1.0,H,0,1
1781115452.324,3.3717,0.004572,0.9986,1.0,H,0,1
1781115452.524,3.3717,0.004438,0.9987,1.0,H,0,1
1781115452.724,3.3717,0.004203,0.9988,1.0,H,0,1
1781115452.924,3.3717,0.004153,0.9989,1.0,H,0,1
1781115453.124,3.3717,0.004147,0.9989,1.0,H,0,1
1781115453.324,3.3717,0.004158,0.999,1.0,H,0,1
1781115453.524,3.3717,0.004101,0.999,1.0,H,0,1
1781115453.724,3.3717,0.00409,0.999,1.0,H,0,1
1781115453.924,3.3717,0.004201,0.9991,1.0,H,0,1
1781115454.124,3.3717,0.004292,0.9991,1.0,H,0,1
1781115454.324,3.3717,0.004383,0.9991,1.0,H,0,1
1781115454.524,3.3717,0.004471,0.9992,1.0,H,0,1
1781115454.724,3.3717,0.004555,0.9992,1.0,H,0,1
1781115454.924,3.3717,0.004712,0.9992,1.0,H,0,1
1781115455.124,3.3717,0.005033,0.9992,1.0,H,0,1
1781115455.324,3.3717,0.005202,0.9992,1.0,H,0,1
1781115455.524,3.3717,0.005293,0.9992,1.0,H,0,1
1781115455.724,3.3717,0.005488,0.9993,1.0,H,0,1
1781115455.924,3.3717,0.005563,0.9993,1.0,H,0,1
1781115456.124,3.3717,0.005676,0.9993,1.0,H,0,1
1781115456.324,3.3717,0.005957,0.9993,1.0,H,0,1
1781115456.524,3.3717,0.005978,0.9993,1.0,H,0,1
1781115456.723,3.3717,0.006081,0.9993,1.0,H,0,1
1781115456.924,3.3717,0.006531,0.9993,1.0,H,0,1
1781115457.124,3.3717,0.005372,0.9996,1.0,H,0,1
1781115457.324,3.3717,0.00496,0.9997,1.0,H,0,1
1781115457.524,3.3717,0.004833,0.9998,1.0,H,0,1
1781115457.724,3.3717,0.005068,0.9998,1.0,H,0,1
1781115457.924,3.3717,0.005436,0.9998,1.0,H,0,1
1781115458.124,3.3717,0.006298,0.9998,1.0,H,0,1
1781115458.324,3.3717,0.006629,0.9998,1.0,H,0,1
1781115458.524,3.3717,0.006979,0.9998,1.0,H,0,1
1781115458.724,3.3717,0.007738,0.9998,1.0,H,0,1
1781115458.924,3.3717,0.008244,0.9998,1.0,H,0,1
1781115459.124,3.3717,0.008765,0.9998,1.0,H,0,1
1781115459.324,3.3717,0.009704,0.9998,1.0,H,0,1
1781115459.524,3.3717,0.010263,0.9998,1.0,H,0,1
1781115459.724,3.3717,0.010882,0.9998,1.0,H,0,1
1781115459.924,3.3717,0.012199,0.9998,1.0,H,0,1
1781115460.124,3.3717,0.012866,0.9998,1.0,H,0,1
